Id,SalePrice
1364,131348.55821718834
1365,113791.26026197404
1366,116680.72599682832
1367,164738.13809719478
1368,152613.1284603304
1369,165268.34396815594
1370,157620.68677800172
1371,174920.39326689803
1372,199736.70878436134
1373,148371.4300951251
1374,177877.1985804404
1375,146209.87980298363
1376,139359.2066389873
1377,119907.72409765673
1378,121351.87399883849
1379,165242.7190083569
1380,145892.95041468774
1381,147438.64247558813
1382,110244.54222107679
1383,132627.62810745594
1384,110871.6718810957
1385,146858.0290929799
1386,122852.5618950925
1387,167838.74638281218
1388,146235.6478998601
1389,198674.6556977539
1390,178738.2304093186
1391,150677.650541448
1392,175083.92125996918
1393,116643.36238750698
1394,159686.16638156274
1395,147193.50989925693
1396,146011.50055298363
1397,158744.89287218655
1398,96682.60224633715
1399,118750.08224301052
1400,120426.50630626615
1401,146873.71969829124
1402,111018.3413654421
1403,183094.69884141174
1404,111727.16557432381
1405,146375.53285178318
1406,91695.96158193034
1407,119753.52172526818
1408,104843.1253294521
1409,120546.97500172557
1410,95090.88396220496
1411,87331.47809982985
1412,88980.28002739114
1413,116711.91544351606
1414,111940.8145906346
1415,132909.2823044126
1416,108119.53370348163
1417,134553.49175838355
1418,115429.13104001925
1419,108721.03489491784
1420,112235.1226335048
1421,112191.1039879829
1422,146161.07685555986
1423,135564.73687248994
1424,112508.24131457572
1425,158636.7657574997
1426,110084.13550672468
1427,113574.07983490032
1428,86242.7330643611
1429,89999.25543197784
1430,120428.17377237843
1431,84562.20867220646
1432,106352.39279100098
1433,84624.90724545775
1434,204744.41121450963
1435,202835.2735893696
1436,160083.05096849834
1437,159822.17596849834
1438,194126.1882383826
1439,129615.25005588151
1440,153864.10336435869
1441,143080.08268734097
1442,234193.189391236
1443,233473.96572241787
1444,120919.00274345143
1445,164842.5231094551
1446,106725.72341682902
1447,110191.75871978332
1448,149171.57366565533
1449,86351.14577864681
1450,93151.46556043689
1451,120669.18850885789
1452,92856.9662747226
1453,86146.9550643611
1454,86146.9550643611
1455,92856.9662747226
1456,122676.09794306204
1457,106133.10800308865
1458,176638.25856436044
